text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_migrationsamt_eu_efta_5_zulassung_ohne_erwerbstaetigkeit_intro,"Zulassung ohne Erwerbstätigkeit – Einleitung (Freizügigkeitsabkommen EU/EFTA, 5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,3.16,15.61,6.24,70.83,38.27,23.0,11.0,1,2,1,0,[],[],3,4,5,5,"Die vorgelegte Vereinfachung laat die wesentlichen Informationen erhalten, verwendet einfachere Worte und ist gut strukturiert. Die Fristen und genauen Voraussetzungen sind leichter zu verstehen."
zh_migrationsamt_eu_efta_5_zulassung_ohne_erwerbstaetigkeit_intro,"Zulassung ohne Erwerbstätigkeit – Einleitung (Freizügigkeitsabkommen EU/EFTA, 5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,7.7,15.61,6.93,70.83,37.59,23.0,11.5,1,2,1,0,[],[],2,4,4,4,Der vereinfachte Text behält die wesentlichen Informationen bei und ist gut verständlich. Die Struktur könnte noch etwas klarer sein.
zh_migrationsamt_eu_efta_5_1_schuelerinnen_studierende,"Schülerinnen bzw. Schüler und Studierende (Freizügigkeitsabkommen EU/EFTA, 5.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,16.76,10.65,7.33,50.5,40.24,11.88,8.87,17,23,3,1,[],[],28,5,4,5,"Die wichtigen Fakten und Bedingungen sind korrekt und vollständig übernommen. Der Text ist in überwiegend einfacher Sprache verfasst, einige Fachbegriffe konnten aber nicht komplett vermieden werden. Der Text ist sprachlich natürlich und gut lesbar."
zh_migrationsamt_eu_efta_5_1_schuelerinnen_studierende,"Schülerinnen bzw. Schüler und Studierende (Freizügigkeitsabkommen EU/EFTA, 5.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,46.65,10.65,9.52,50.5,43.58,11.88,7.13,17,15,3,1,[],[],18,4,4,4,"Die vereinfachte Version behält die wesentlichen Fakten und Bedingungen des Originaltextes bei. Die Sprache ist klarer und einfacher verständlich, wobei manche Formulierungen noch präziser sein könnten."
zh_migrationsamt_eu_efta_5_1_schuelerinnen_studierende,"Schülerinnen bzw. Schüler und Studierende (Freizügigkeitsabkommen EU/EFTA, 5.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,17.05,10.65,9.34,50.5,47.44,11.88,12.14,17,14,3,1,[],[],22,4,4,4,"Die wichtigsten Fakten und Bedingungen werden gut übertragen. Der Text ist leichter zu verstehen als der Originaltext, obwohl vereinzelte Formulierungen noch verständlicher sein könnten. Die Lesbarkeit ist gut, einige Sätze könnten noch kürzer formuliert werden."
zh_migrationsamt_eu_efta_5_1_schuelerinnen_studierende,"Schülerinnen bzw. Schüler und Studierende (Freizügigkeitsabkommen EU/EFTA, 5.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,28.08,10.65,6.63,50.5,36.48,11.88,8.56,17,18,3,0,[],[],19,4,5,4,"Die wichtigsten Informationen sind gut übertragen, wenngleich einige Details wie die genauen Rechtsverweise und die Bedingungen für das Praktikum vereinfacht wurden. Der Text ist sehr einfach und gut strukturiert, leicht zu verstehen. Die Lesbarkeit ist gut, aber einige Sätze könnten noch fließender formuliert sein."
zh_migrationsamt_eu_efta_5_4_aufenthalt_stellensuche,"Aufenthalt zur Stellensuche (Freizügigkeitsabkommen EU/EFTA, 5.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,18.88,8.55,5.63,40.92,30.58,9.36,7.73,22,30,4,0,['gesuch'],[],24,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei und ist gut lesbar. Die Struktur ist klar, die Sätze sind kurz und prägnant, wodurch die Komplexität des ursprünglichen Textes gut reduziert wurde."
zh_migrationsamt_eu_efta_5_4_aufenthalt_stellensuche,"Aufenthalt zur Stellensuche (Freizügigkeitsabkommen EU/EFTA, 5.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,52.71,8.55,5.97,40.92,30.25,9.36,8.9,22,10,4,0,['gesuch'],[],12,4,4,4,"Der vereinfachte Text behält die wichtigsten Fakten bei, vereinfacht die Sprache und ist gut lesbar. Einige Details, wie z.B. die spezifischen rechtlichen Verweise, wurden weggelassen, was die Lesbarkeit verbessert, aber轻微地降低了准确性。"
zh_migrationsamt_eu_efta_5_4_aufenthalt_stellensuche,"Aufenthalt zur Stellensuche (Freizügigkeitsabkommen EU/EFTA, 5.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,9.63,8.55,6.42,40.92,34.67,9.36,9.05,22,22,4,0,['gesuch'],[],27,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details des Originaltextes bei, ist strukturiert und leicht verständlich gehalten, ohne Fachbegriffe zu verwenden. Der Text ist sprachlich naturally und gut lesbar."
zh_migrationsamt_eu_efta_5_4_aufenthalt_stellensuche,"Aufenthalt zur Stellensuche (Freizügigkeitsabkommen EU/EFTA, 5.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,18.23,8.55,6.3,40.92,34.87,9.36,13.56,22,9,4,1,['gesuch'],[],12,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist sehr einfach verständlich und sprachlich gut lesbar. Keine Erfindungen wurden hinzugefügt."
zh_migrationsamt_eu_efta_5_5_zulassung_wichtige_gruende,"Zulassung aus wichtigen Gründen (Freizügigkeitsabkommen EU/EFTA, 5.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,10.47,8.38,8.76,43.47,46.11,11.0,11.11,7,9,1,0,[],[],11,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist gut verständlich und natürlich lesbar. Die Klarheit könnte noch leicht verbessert werden, zum Beispiel durch kürzere Sätze."
zh_migrationsamt_eu_efta_5_5_zulassung_wichtige_gruende,"Zulassung aus wichtigen Gründen (Freizügigkeitsabkommen EU/EFTA, 5.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,40.02,8.38,9.66,43.47,47.72,11.0,8.5,7,6,1,0,[],[],5,4,4,4,"Die wesentlichen Fakten sind korrekt wiedergegeben, der Text ist vereinfacht und leichter zu verstehen, bleibt aber sprachlich gut lesbar."
zh_migrationsamt_eu_efta_5_5_zulassung_wichtige_gruende,"Zulassung aus wichtigen Gründen (Freizügigkeitsabkommen EU/EFTA, 5.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.1,8.38,8.5,43.47,43.67,11.0,12.17,7,6,1,0,[],[],8,4,4,5,"Die wichtigsten Fakten sind korrekt wiedergegeben, wenngleich der Vollständigkeit etwas fehlt. Der Text ist gut vereinfacht und leicht verständlich, mit klarer Struktur und natürlicher Sprache."
zh_migrationsamt_eu_efta_5_5_zulassung_wichtige_gruende,"Zulassung aus wichtigen Gründen (Freizügigkeitsabkommen EU/EFTA, 5.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,16.06,8.38,7.15,43.47,38.79,11.0,10.67,7,6,1,0,[],[],11,4,5,5,"Die wichtigsten Inhalte sind korrekt und vollständig übertragen. Der Text ist sehr einfach strukturiert und gut lesbar, ohne Fachbegriffe zu verwenden."
zh_migrationsamt_eu_efta_6_2_erwerbstaetigkeit_familiennachzug,"Erwerbstätigkeit von Personen, die im Familiennachzug eingereist sind (Freizügigkeitsabkommen EU/EFTA, 6.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,8.33,9.76,7.26,44.0,37.59,10.0,11.5,5,6,2,0,[],[],9,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten und Nuancen des Originaltextes bei. Der Text ist gut verständlich, auch wenn einige Fachbegriffe wie 'Familiennachzug' und 'Freizügigkeitsabkommen' noch vorhanden sind. Sprachlich ist der Text sehr gut lesbar und fließend."
zh_migrationsamt_eu_efta_6_2_erwerbstaetigkeit_familiennachzug,"Erwerbstätigkeit von Personen, die im Familiennachzug eingereist sind (Freizügigkeitsabkommen EU/EFTA, 6.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,20.36,9.76,6.71,44.0,37.47,10.0,8.2,5,5,2,0,[],[],7,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist einfach und verständlich formuliert und gut lesbar."
zh_migrationsamt_eu_efta_6_2_erwerbstaetigkeit_familiennachzug,"Erwerbstätigkeit von Personen, die im Familiennachzug eingereist sind (Freizügigkeitsabkommen EU/EFTA, 6.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,6.51,9.76,9.32,44.0,49.34,10.0,14.25,5,4,2,0,[],[],5,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist gut verständlich und lesbar. Die Struktur könnte leicht verbessert werden, um die Länge der Sätze zu verkürzen."
zh_migrationsamt_eu_efta_6_2_erwerbstaetigkeit_familiennachzug,"Erwerbstätigkeit von Personen, die im Familiennachzug eingereist sind (Freizügigkeitsabkommen EU/EFTA, 6.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,12.18,9.76,6.45,44.0,35.69,10.0,11.25,5,4,2,0,[],[],6,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist einfach verständlich und sprachlich natürlich."
zh_migrationsamt_eu_efta_6_3_aufenthalt_aufloesung_ehe,"Aufenthalt nach Auflösung der Ehe (Freizügigkeitsabkommen EU/EFTA, 6.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,15.12,10.29,7.6,50.84,42.17,16.5,13.12,12,16,0,1,"['gemäss', 'verordnung']",[],21,4,4,4,Der vereinfachte Text behält die wichtigsten Informationen bei und ist gut lesbar. Einige Fachbegriffe konnten besser vermeiden werden.
zh_migrationsamt_eu_efta_6_3_aufenthalt_aufloesung_ehe,"Aufenthalt nach Auflösung der Ehe (Freizügigkeitsabkommen EU/EFTA, 6.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,78.45,10.29,8.68,50.84,45.59,16.5,11.86,12,7,0,1,"['gemäss', 'verordnung']",[],11,4,4,4,"Die wichtigen Fakten sindkorrekt und vollständig erhalten, die Sprache ist verständlich und gut lesbar, jedoch könnte die Struktur und Aufbau etwas verbessert werden."
zh_migrationsamt_eu_efta_6_3_aufenthalt_aufloesung_ehe,"Aufenthalt nach Auflösung der Ehe (Freizügigkeitsabkommen EU/EFTA, 6.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,16.95,10.29,7.22,50.84,43.88,16.5,16.33,12,12,0,0,['gemäss'],['verordnung'],25,4,4,4,"Die vereinfachte Version behält die wesentlichen Informationen bei und formuliert sie in einfachen Worten. Die Struktur ist klar und lesbar, wobei eine geringfügige Verbesserung im Bezug auf die Satzlänge und die Vermeidung von Fachbegriffen möglich wäre."
zh_migrationsamt_eu_efta_6_3_aufenthalt_aufloesung_ehe,"Aufenthalt nach Auflösung der Ehe (Freizügigkeitsabkommen EU/EFTA, 6.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,25.45,10.29,4.81,50.84,31.95,16.5,11.64,12,11,0,0,"['gemäss', 'verordnung']",[],17,4,4,4,Die vereinfachte Version behält die wichtigsten Informationen bei und ist gut strukturiert. Lediglich die专家组成员可以继续提供意见，但这里应该是德语评论，所以应为： Die vereinfachte Version behält die wichtigsten Informationen bei und ist gut strukturiert. Lediglich die genauen Bezugnahmen auf Rechtsvorschriften und das AIG sind etwas vereinfacht.
zh_migrationsamt_eu_efta_6_6_eigenstaendiges_aufenthaltsrecht_kinder,"Eigenständiges Aufenthaltsrecht von Kindern (Freizügigkeitsabkommen EU/EFTA, 6.6)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,12.3,11.27,7.65,55.62,43.21,17.71,12.78,7,9,0,0,[],[],13,5,5,5,"Der vereinfachte Text ist treu zum Original und behält alle wichtigen Fakten bei, ohne dabei unnötig komplex zu sein. Die Sprache ist klar, verständlich und gut lesbar."
zh_migrationsamt_eu_efta_6_6_eigenstaendiges_aufenthaltsrecht_kinder,"Eigenständiges Aufenthaltsrecht von Kindern (Freizügigkeitsabkommen EU/EFTA, 6.6)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,39.99,11.27,6.82,55.62,42.32,17.71,14.25,7,4,0,0,[],[],6,4,5,5,Die vereinfachte Version überträgt die wesentlichen Informationen gut und ist leicht zu verstehen. Allerdings fehlen genaue Details über die Abhängigkeit vom Aufenthaltsrecht der Eltern.
zh_migrationsamt_eu_efta_6_6_eigenstaendiges_aufenthaltsrecht_kinder,"Eigenständiges Aufenthaltsrecht von Kindern (Freizügigkeitsabkommen EU/EFTA, 6.6)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.74,11.27,6.05,55.62,38.44,17.71,15.71,7,7,0,0,[],[],9,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich. Die Sprache ist natürlich und gut lesbar."
zh_migrationsamt_eu_efta_6_6_eigenstaendiges_aufenthaltsrecht_kinder,"Eigenständiges Aufenthaltsrecht von Kindern (Freizügigkeitsabkommen EU/EFTA, 6.6)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,9.21,11.27,5.36,55.62,35.95,17.71,13.17,7,6,0,0,[],[],7,4,5,4,"Die wichtigsten Fakten wurden korrekt und vollständig übernommen, wenngleich einige Details地质稍有简化。文本确实更简单易懂，结构清晰，使用的语言自然流畅。"
zh_migrationsamt_eu_efta_7_4_erloeschen_bewilligungen_auslandaufenthalte,"Erlöschen von Bewilligungen bei Auslandaufenthalten (Freizügigkeitsabkommen EU/EFTA, 7.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,9.54,9.49,8.78,44.01,39.85,6.7,7.8,10,10,0,0,[],[],7,5,4,5,"Die wichtigsten Fakten wurden korrekt und vollständig übernommen. Die Sprache ist verständlich und die Struktur klar, wenngleich einzelne Fachbegriffe noch vorhanden sind. Der Text ist sprachlich natürlich und gut lesbar."
zh_migrationsamt_eu_efta_7_4_erloeschen_bewilligungen_auslandaufenthalte,"Erlöschen von Bewilligungen bei Auslandaufenthalten (Freizügigkeitsabkommen EU/EFTA, 7.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,27.54,9.49,6.65,44.01,34.64,6.7,10.25,10,4,0,0,[],[],6,4,4,4,"Die wichtigsten Fakten wurden korrekt wiedergegeben, wenngleich die Genauigkeit in der Darstellung des Militärprivilegs leicht gelitten hat. Der Text ist gut strukturiert, leicht verständlich und gut lesbar."
zh_migrationsamt_eu_efta_7_4_erloeschen_bewilligungen_auslandaufenthalte,"Erlöschen von Bewilligungen bei Auslandaufenthalten (Freizügigkeitsabkommen EU/EFTA, 7.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.68,9.49,8.64,44.01,48.56,6.7,16.25,10,4,0,0,[],[],7,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist klar strukturiert, leicht verständlich und fließt gut."
zh_migrationsamt_eu_efta_7_4_erloeschen_bewilligungen_auslandaufenthalte,"Erlöschen von Bewilligungen bei Auslandaufenthalten (Freizügigkeitsabkommen EU/EFTA, 7.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,14.84,9.49,8.37,44.01,40.5,6.7,12.5,10,4,0,0,[],[],7,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Die Simplizität könnte noch leicht verbessert werden, indem man den Text noch ein wenig kürzer macht."
zh_migrationsamt_eu_efta_9_gebuehren,"Gebühren (Freizügigkeitsabkommen EU/EFTA, 9)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,6.44,13.7,13.85,59.75,55.92,16.0,8.0,2,6,0,0,[],"['verordnung', 'erlass']",3,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei und ist gut lesbar. Die Struktur könnte noch ein wenig klarer gestaltet werden, um die Vereinfachung weiter zu optimieren."
zh_migrationsamt_eu_efta_9_gebuehren,"Gebühren (Freizügigkeitsabkommen EU/EFTA, 9)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,30.96,13.7,11.87,59.75,52.19,16.0,9.33,2,3,0,0,['verordnung'],['erlass'],4,4,4,4,"Die wichtigsten Fakten werden korrekt und vollständig übertragen. Der Text ist einfacher strukturiert und leichter verständlich, ohne Fachbegriffe zu verwenden. Die Lesbarkeit ist sehr gut."
zh_migrationsamt_eu_efta_9_gebuehren,"Gebühren (Freizügigkeitsabkommen EU/EFTA, 9)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,6.47,13.7,13.31,59.75,53.35,16.0,9.6,2,5,0,0,[],"['verordnung', 'erlass']",5,4,4,4,"Die vereinfachte Version behält die wesentlichen Fakten weitgehend bei, vereinfacht den Text gut und ist gut lesbar, könnte aber noch etwas präziser in der Darstellung der Dokumente und Verordnungen sein."
zh_migrationsamt_eu_efta_9_gebuehren,"Gebühren (Freizügigkeitsabkommen EU/EFTA, 9)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,10.68,13.7,11.09,59.75,52.69,16.0,13.67,2,3,0,0,['erlass'],['verordnung'],4,4,4,4,"Die vereinfachte Version behält die wesentlichen Informationen bei, ohne große Verluste oder Erfindungen aufzuweisen. Der Text ist klar strukturiert, leicht verständlich und flüssig lesbar."
zh_migrationsamt_eu_efta_10_inkrafttreten,"Inkrafttreten (Freizügigkeitsabkommen EU/EFTA, 10)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,2.23,3.0,-0.39,29.0,19.67,4.0,3.0,2,2,0,0,[],[],2,5,5,5,"Der vereinfachte Text behält die wichtigste Information (Datum der Inkrafttreten) bei, formuliert sie klar und ist leicht lesbar."
zh_migrationsamt_eu_efta_10_inkrafttreten,"Inkrafttreten (Freizügigkeitsabkommen EU/EFTA, 10)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,5.82,3.0,2.83,29.0,19.67,4.0,3.0,2,2,0,0,[],[],1,5,4,5,"Alle wichtigen Informationen sind korrekt übernommen, der Text ist leichter verständlich und gut lesbar."
zh_migrationsamt_eu_efta_10_inkrafttreten,"Inkrafttreten (Freizügigkeitsabkommen EU/EFTA, 10)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,1.49,3.0,-0.39,29.0,19.67,4.0,3.0,2,2,0,0,[],[],2,5,5,5,Alle wichtigen Informationen sind korrekt und vollständig übertragen. Der Text ist extrem einfach und klar verständlich.
zh_migrationsamt_eu_efta_10_inkrafttreten,"Inkrafttreten (Freizügigkeitsabkommen EU/EFTA, 10)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,4.14,3.0,-2.55,29.0,3.0,4.0,3.0,2,2,0,0,[],[],1,5,5,5,"Alle wichtigen Informationen sind korrekt und vollständig beibehalten. Der Text ist sprachlich klar, einfach und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_1_1_gegenstand,"Gegenstand (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,10.22,14.69,11.87,68.97,53.1,22.0,11.67,3,6,0,0,[],[],9,4,4,4,"Die wichtigen Fakten sind gut erhalten, die Sprache ist vereinfacht, und der Text ist lesbar und verständlich."
zh_migrationsamt_drittstaaten_erwerb_1_1_gegenstand,"Gegenstand (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,26.56,14.69,11.53,68.97,56.22,22.0,17.0,3,3,0,0,[],[],7,4,4,4,"Die wesentlichen Fakten und Voraussetzungen werden gut übermittelt, die Sprache ist verständlich und die Struktur klar, aber einige Fachbegriffe konnten noch weiter vereinfacht werden."
zh_migrationsamt_drittstaaten_erwerb_1_1_gegenstand,"Gegenstand (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,7.93,14.69,11.0,68.97,52.99,22.0,16.4,3,5,0,0,[],[],8,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist leicht verständlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_1_1_gegenstand,"Gegenstand (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 1.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,19.09,14.69,10.38,68.97,54.18,22.0,17.4,3,5,0,0,[],[],8,4,5,5,"Die wichtigsten Fakten werden korrekt wiedergegeben, jedoch wird das Meldeverfahren nicht explizit erwähnt. Der Text ist sehr einfach und gut strukturiert, leicht verständlich und gut lesbar."
