text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
luzern_kindergarten,Eintritt in den Kindergarten Stadt Luzern,municipal,https://www.stadtluzern.ch/dienstleistungeninformation/39755,claude,False,6.18,12.28,10.67,61.5,50.12,24.0,15.33,2,3,2,0,[],[],4,4,4,4,"Die Vereinfachung ist gut gelungen. Sie behält alle wichtigen Informationen bei, ist klar strukturiert und leicht lesbar."
luzern_kindergarten,Eintritt in den Kindergarten Stadt Luzern,municipal,https://www.stadtluzern.ch/dienstleistungeninformation/39755,qwen,True,7.33,12.28,3.66,61.5,28.98,24.0,11.33,2,3,2,0,[],[],2,4,5,5,"Die wichtigen Fakten sind korrekt übernommen, wenngleich das Detail der Altersgruppen nicht explizit im Originaltext erwähnt wird. Der Text ist sehr einfach und gut lesbar."
luzern_kindergarten,Eintritt in den Kindergarten Stadt Luzern,municipal,https://www.stadtluzern.ch/dienstleistungeninformation/39755,mistral,False,5.05,12.28,9.32,61.5,44.57,24.0,14.33,2,3,2,0,[],[],10,4,5,5,"Die wichtigen Fakten sind gut verdeutlicht, ohne wesentliche Informationen zu verlieren. Der Text ist sehr einfach strukturiert, verständlich und gut lesbar."
luzern_kindergarten,Eintritt in den Kindergarten Stadt Luzern,municipal,https://www.stadtluzern.ch/dienstleistungeninformation/39755,deepseek,False,10.68,12.28,6.06,61.5,36.94,24.0,15.67,2,3,2,0,[],[],6,4,4,5,"Die vereinfachte Version enthält die wichtigsten Informationen ohne Erfindungen und ist sprachlich gut lesbar. Die Fakten sind fast vollständig übernommen, nur die genauen Begriffe 'Volksschule' und 'schulergänzende Betreuung' wurden allgemeiner formuliert."
stgallen_aufenthalt_niederlassung,Aufenthalt und Niederlassung Stadt St. Gallen,municipal,https://www.stadt.sg.ch/home/gesellschaft-sicherheit/leben-schweiz/aufenthalt-niederlassung-bewilligung.html,claude,False,7.16,10.19,7.74,49.69,41.04,10.8,8.29,5,7,0,0,['erlass'],[],7,4,4,5,"Der vereinfachte Text behält die Hauptfakten bei und ist gut verständlich. Die Flüssigkeit ist sehr gut, jedoch könnte die Information zur Anmeldung für das Schweizer Bürgerrecht noch etwas präziser formuliert werden."
stgallen_aufenthalt_niederlassung,Aufenthalt und Niederlassung Stadt St. Gallen,municipal,https://www.stadt.sg.ch/home/gesellschaft-sicherheit/leben-schweiz/aufenthalt-niederlassung-bewilligung.html,qwen,True,10.49,10.19,5.78,49.69,35.5,10.8,8.0,5,5,0,0,['erlass'],[],11,4,4,4,"Die wichtigsten Fakten sind korrekt und vollständig übertragen. Der Text ist klarer und einfacher verständlich, ohne Fachbegriffe zu verwenden. Die Lesbarkeit ist gut, die Sätze sind kurz und prägnant."
stgallen_aufenthalt_niederlassung,Aufenthalt und Niederlassung Stadt St. Gallen,municipal,https://www.stadt.sg.ch/home/gesellschaft-sicherheit/leben-schweiz/aufenthalt-niederlassung-bewilligung.html,mistral,False,4.97,10.19,7.67,49.69,47.17,10.8,12.8,5,5,0,0,['erlass'],[],11,5,4,5,"Der übersetzte Text behält alle wichtigen Informationen bei, ist sprachlich geschmeidig und leicht verständlich. Die Struktur könnte noch etwas klarer sein, aber dies beeinträchtigt die Lesbarkeit kaum."
stgallen_aufenthalt_niederlassung,Aufenthalt und Niederlassung Stadt St. Gallen,municipal,https://www.stadt.sg.ch/home/gesellschaft-sicherheit/leben-schweiz/aufenthalt-niederlassung-bewilligung.html,deepseek,False,12.5,10.19,6.95,49.69,38.83,10.8,9.14,5,7,0,0,['erlass'],[],10,4,4,4,"Die vereinfachte Version enthält alle wichtigen Informationen und ist gut verständlich. Die Struktur und Lesbarkeit sind angemessen, auch wenn bei 'Schweizer Bürger oder Bürgerin' das Geschlechtsspezifische noch etwas besser formuliert werden könnte."
winterthur_rechtsmittelverfahren,Rechtsmittelverfahren Baubewilligung Stadt Winterthur,municipal,https://stadt.winterthur.ch/themen/leben-in-winterthur/planen-und-bauen/wir-beraten-sie/baubewilligungsverfahren/interessenwahrung-rechtsmittelverfahren,claude,False,6.4,10.59,9.76,50.63,46.67,11.5,6.67,2,6,0,0,[],[],2,5,4,5,"Alle wichtigen Fakten sind korrekt und vollständig erhalten. Der Text ist klarer und einfacher gestaltet, aber könnte noch etwas verständlicher formuliert werden. Sprachlich ist der Text natürlich und gut lesbar."
winterthur_rechtsmittelverfahren,Rechtsmittelverfahren Baubewilligung Stadt Winterthur,municipal,https://stadt.winterthur.ch/themen/leben-in-winterthur/planen-und-bauen/wir-beraten-sie/baubewilligungsverfahren/interessenwahrung-rechtsmittelverfahren,qwen,True,6.33,10.59,6.91,50.63,37.0,11.5,12.0,2,2,0,0,[],[],2,4,4,5,"Die wichtigsten Fakten sind korrekt und vollständig erhalten. Der Text ist einfacher und gut lesbar, ohne Fachbegriffe."
winterthur_rechtsmittelverfahren,Rechtsmittelverfahren Baubewilligung Stadt Winterthur,municipal,https://stadt.winterthur.ch/themen/leben-in-winterthur/planen-und-bauen/wir-beraten-sie/baubewilligungsverfahren/interessenwahrung-rechtsmittelverfahren,mistral,False,3.55,10.59,8.71,50.63,46.63,11.5,11.33,2,3,0,0,[],[],4,5,4,5,"Der Text ist treu zum Original, vermeidet Fachbegriffe und ist gut lesbar. Die Vereinfachung ist nahezu perfekt, nur minimal könnte die Sprache noch kürzer und direkter sein."
winterthur_rechtsmittelverfahren,Rechtsmittelverfahren Baubewilligung Stadt Winterthur,municipal,https://stadt.winterthur.ch/themen/leben-in-winterthur/planen-und-bauen/wir-beraten-sie/baubewilligungsverfahren/interessenwahrung-rechtsmittelverfahren,deepseek,False,9.14,10.59,6.36,50.63,39.56,11.5,9.0,2,4,0,0,[],[],1,4,5,5,Alle wesentlichen Informationen sind korrekt übermittelt. Der Text ist sehr einfach gehalten und gut lesbar.
aarau_inventuraufnahme_todesfall,Inventuraufnahme im Todesfall Stadt Aarau,municipal,https://www.aarau.ch/leben/persoenliches/inventarisierung-todesfaelle.html/569,claude,False,6.43,11.87,8.98,54.52,43.04,11.67,8.75,3,4,0,0,[],[],6,4,5,5,Die Vereinfachung behält die wichtigsten Fakten bei und vereinfacht den Text ohne wesentliche Verluste. Die Struktur ist klar und gut lesbar.
aarau_inventuraufnahme_todesfall,Inventuraufnahme im Todesfall Stadt Aarau,municipal,https://www.aarau.ch/leben/persoenliches/inventarisierung-todesfaelle.html/569,qwen,True,6.46,11.87,12.1,54.52,48.62,11.67,9.33,3,3,0,0,[],[],6,4,3,4,"Die wesentlichen Inhalte sind korrekt übernommen, aber der Ausdruck 'unterjährige Steuererklärung' wurde in 'jährliche Steuererklärung' geändert, was nicht ganz korrekt ist."
aarau_inventuraufnahme_todesfall,Inventuraufnahme im Todesfall Stadt Aarau,municipal,https://www.aarau.ch/leben/persoenliches/inventarisierung-todesfaelle.html/569,mistral,False,3.69,11.87,9.42,54.52,46.48,11.67,14.67,3,3,0,1,[],[],7,5,4,5,Die vereinfachte Version behält alle wichtigen Informationen bei und ist gut lesbar. Das Konzept des Steuerinventars könnte noch weiter vereinfacht werden.
aarau_inventuraufnahme_todesfall,Inventuraufnahme im Todesfall Stadt Aarau,municipal,https://www.aarau.ch/leben/persoenliches/inventarisierung-todesfaelle.html/569,deepseek,False,9.58,11.87,10.14,54.52,50.25,11.67,13.67,3,3,0,0,[],[],4,4,4,4,"Der vereinfachte Text behält die wichtigsten Informationen bei, ändert sie aber leicht in der Formulierung, was die Treue etwas mindert. Die Sprache ist klar und verständlich, mit einer natürlichen Lesbarkeit."
frauenfeld_zivilstandsmutation,Mutationen nach Zivilstandsereignis Stadt Frauenfeld,municipal,https://www.frauenfeld.ch/politik-verwaltung/verwaltung/stadtverwaltung/departement-fuer-finanzen-und-zentrales/stadtkanzlei/einwohnerdienste/einwohnerregister/meldewesen-einwohnerregister.html/2500,claude,False,7.12,13.8,9.42,55.74,45.57,10.5,9.4,4,5,1,0,[],['zuständig'],6,5,5,5,"Der vereinfachte Text erfasst alle wichtigen Fakten korrekt und vollständig, ist sehr einfach verständlich und sprachlich gut lesbar."
frauenfeld_zivilstandsmutation,Mutationen nach Zivilstandsereignis Stadt Frauenfeld,municipal,https://www.frauenfeld.ch/politik-verwaltung/verwaltung/stadtverwaltung/departement-fuer-finanzen-und-zentrales/stadtkanzlei/einwohnerdienste/einwohnerregister/meldewesen-einwohnerregister.html/2500,qwen,True,8.96,13.8,7.2,55.74,34.17,10.5,5.6,4,5,1,0,[],['zuständig'],2,4,4,3,"Die wichtigen Fakten sind korrekt und vollständig, aber die Erwähnung von Tattoos ist ungenau. Der Text ist vereinfacht und gut verständlich, hat jedoch einen sprachlichen Fehler ('das.zuständige')."
frauenfeld_zivilstandsmutation,Mutationen nach Zivilstandsereignis Stadt Frauenfeld,municipal,https://www.frauenfeld.ch/politik-verwaltung/verwaltung/stadtverwaltung/departement-fuer-finanzen-und-zentrales/stadtkanzlei/einwohnerdienste/einwohnerregister/meldewesen-einwohnerregister.html/2500,mistral,False,4.52,13.8,9.29,55.74,39.75,10.5,7.83,4,6,1,0,[],['zuständig'],5,4,4,4,"Die wichtigen Fakten sind gut erhalten, der Text ist klar und verständlich. Die Struktur und Lesbarkeit könnten noch leicht verbessert werden."
frauenfeld_zivilstandsmutation,Mutationen nach Zivilstandsereignis Stadt Frauenfeld,municipal,https://www.frauenfeld.ch/politik-verwaltung/verwaltung/stadtverwaltung/departement-fuer-finanzen-und-zentrales/stadtkanzlei/einwohnerdienste/einwohnerregister/meldewesen-einwohnerregister.html/2500,deepseek,False,9.99,13.8,6.72,55.74,31.72,10.5,7.4,4,5,1,0,['zuständig'],[],3,4,5,5,Die vereinfachte Version behält die wichtigsten Fakten bei und ist sehr leicht verständlich und gut lesbar.
zg_praemienverbilligung,Prämienverbilligung Kanton Zug,cantonal,https://zg.ch/de/gesundheit/krankenversicherung/praemienverbilligung,claude,False,9.02,13.58,10.62,60.36,46.9,17.5,8.57,2,7,0,0,[],[],5,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und formuliert sie in klarer und gutlesbarer Sprache. Die Voraussetzungen werden gut erklärt, aber könnten noch etwas kürzer formuliert werden."
zg_praemienverbilligung,Prämienverbilligung Kanton Zug,cantonal,https://zg.ch/de/gesundheit/krankenversicherung/praemienverbilligung,qwen,True,11.94,13.58,12.23,60.36,49.0,17.5,5.0,2,5,0,0,[],[],5,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich."
zg_praemienverbilligung,Prämienverbilligung Kanton Zug,cantonal,https://zg.ch/de/gesundheit/krankenversicherung/praemienverbilligung,mistral,False,5.51,13.58,9.41,60.36,44.67,17.5,9.29,2,7,0,0,[],[],8,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, lässt sich leicht verstehen und ist gut lesbar."
zg_praemienverbilligung,Prämienverbilligung Kanton Zug,cantonal,https://zg.ch/de/gesundheit/krankenversicherung/praemienverbilligung,deepseek,False,9.28,13.58,13.23,60.36,50.17,17.5,4.71,2,7,0,0,[],[],6,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist klar strukturiert und leicht lesbar, wobei Fachbegriffe ver电子信息被截断了，我将调整最后一句以确保消息的完整性和自然性。"
bl_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Basel-Landschaft,cantonal,https://oslvb.bl.ch/Behoerdengang/291,claude,False,5.99,12.29,5.29,48.33,29.83,15.0,9.0,2,8,0,0,[],[],6,5,4,5,"Die vereinfachte Version behält alle wichtigen Informationen bei, ist gut lesbar und verständlich. Einige Sätze könnten noch kürzer formuliert werden, was die Einfachheit weiter verbessern könnte."
bl_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Basel-Landschaft,cantonal,https://oslvb.bl.ch/Behoerdengang/291,qwen,True,6.75,12.29,9.28,48.33,40.75,15.0,11.33,2,3,0,0,[],[],5,4,4,4,"Das vereinfachte Text erfüllt die Anforderungen gut, aber die Erwähnung der DIN A4-Größe ist überflüssig und kann verwirren."
bl_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Basel-Landschaft,cantonal,https://oslvb.bl.ch/Behoerdengang/291,mistral,False,2.93,12.29,9.33,48.33,40.14,15.0,11.25,2,4,0,0,[],[],3,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten weitgehend bei, ist gut strukturiert und leicht zu verstehen. Die sprachliche Formulierung ist klar und rund."
bl_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Basel-Landschaft,cantonal,https://oslvb.bl.ch/Behoerdengang/291,deepseek,False,7.06,12.29,5.51,48.33,32.16,15.0,19.0,2,2,0,0,[],[],5,4,5,4,"Die wesentlichen Informationen sind korrekt wiedergegeben, aber die Erwähnung des 'Interessensnachweises' könnte präziser sein. Der vereinfachte Text ist klar und gut strukturiert, leicht lesbar und sprachlich natürlich."
gl_betreibungskosten,Betreibungskosten Kanton Glarus,cantonal,https://www.gl.ch/verwaltung/sicherheit-und-justiz/justiz/betreibungs-konkursamt/haeufig-gestellte-fragen-faq.html/1256,claude,False,5.65,12.91,4.97,64.46,28.31,26.0,7.8,1,5,1,0,[],[],2,4,5,5,Die vereinfachte Version enthält alle wichtigen Informationen und ist leicht verständlich und gut lesbar.
gl_betreibungskosten,Betreibungskosten Kanton Glarus,cantonal,https://www.gl.ch/verwaltung/sicherheit-und-justiz/justiz/betreibungs-konkursamt/haeufig-gestellte-fragen-faq.html/1256,qwen,True,5.0,12.91,4.69,64.46,31.0,26.0,6.0,1,2,1,0,[],[],3,4,5,5,Die vereinfachte Version behält die wichtigsten Aspekte des Originaltextes bei und formuliert sie in klarer und leicht verständlicher Weise.
gl_betreibungskosten,Betreibungskosten Kanton Glarus,cantonal,https://www.gl.ch/verwaltung/sicherheit-und-justiz/justiz/betreibungs-konkursamt/haeufig-gestellte-fragen-faq.html/1256,mistral,False,3.72,12.91,3.72,64.46,25.13,26.0,9.75,1,4,1,0,[],[],3,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist sehr einfach verständlich und sprachlich gut lesbar."
gl_betreibungskosten,Betreibungskosten Kanton Glarus,cantonal,https://www.gl.ch/verwaltung/sicherheit-und-justiz/justiz/betreibungs-konkursamt/haeufig-gestellte-fragen-faq.html/1256,deepseek,False,7.23,12.91,4.87,64.46,30.0,26.0,10.0,1,3,1,0,[],[],4,4,5,5,"Die vereinfachte Version behält die wichtigen Fakten gut bei, ist sehr einfach und klar formuliert und gut lesbar."
seco_kurzarbeitsentschaedigung,Kurzarbeitsentschädigung,federal,https://www.seco.admin.ch/seco/de/home/Arbeit/Arbeitslosenversicherung/leistungen/kurzarbeitsentschaedigung.html,claude,False,4.08,18.62,12.97,70.33,53.83,12.0,8.0,1,3,0,0,[],[],2,4,5,5,Die vereinfachte Version behält die wesentlichen Fakten bei und erklärt sie verständlich. Der Text ist klar und gut lesbar.
seco_kurzarbeitsentschaedigung,Kurzarbeitsentschädigung,federal,https://www.seco.admin.ch/seco/de/home/Arbeit/Arbeitslosenversicherung/leistungen/kurzarbeitsentschaedigung.html,qwen,True,4.24,18.62,15.65,70.33,60.0,12.0,10.0,1,1,0,0,[],[],3,4,5,4,"Die wichtigsten Fakten sind korrekt wiedergegeben, das Wörtliche „Ergebnis der Kurzarbeit“ fehlt, der Text ist sehr einfach und klar verständlich, sprachlich ist er nahezu einwandfrei."
seco_kurzarbeitsentschaedigung,Kurzarbeitsentschädigung,federal,https://www.seco.admin.ch/seco/de/home/Arbeit/Arbeitslosenversicherung/leistungen/kurzarbeitsentschaedigung.html,mistral,False,2.26,18.62,12.58,70.33,52.5,12.0,12.5,1,2,0,0,[],[],2,4,5,5,"Die vereinfachte Version ist gut lesbar, versteht sich leicht und behält die wesentlichen Informationen bei."
seco_kurzarbeitsentschaedigung,Kurzarbeitsentschädigung,federal,https://www.seco.admin.ch/seco/de/home/Arbeit/Arbeitslosenversicherung/leistungen/kurzarbeitsentschaedigung.html,deepseek,False,7.33,18.62,8.63,70.33,36.67,12.0,6.67,1,3,0,0,[],[],2,4,5,5,Die vereinfachte Version behält die wesentlichen Fakten bei und ist sehr einfach und gut strukturiert formuliert.
bazg_einfuhr_schweiz,Private Einfuhr in die Schweiz,federal,https://www.bazg.admin.ch/de/reisen-einkaufen-private-einfuhr-in-die-schweiz,claude,False,7.79,10.12,5.96,51.97,39.62,12.75,8.11,4,9,1,0,[],[],9,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich, sowie sprachlich natürlich und flüssig."
bazg_einfuhr_schweiz,Private Einfuhr in die Schweiz,federal,https://www.bazg.admin.ch/de/reisen-einkaufen-private-einfuhr-in-die-schweiz,qwen,True,8.39,10.12,6.56,51.97,40.01,12.75,7.75,4,4,1,0,[],[],5,4,4,4,"Die wichtigsten Fakten sind erhalten, die Sprache ist vereinfacht und gut lesbar, aber die Struktur könnte noch klarer sein."
bazg_einfuhr_schweiz,Private Einfuhr in die Schweiz,federal,https://www.bazg.admin.ch/de/reisen-einkaufen-private-einfuhr-in-die-schweiz,mistral,False,5.47,10.12,7.18,51.97,37.72,12.75,9.88,4,8,1,0,[],[],9,4,5,5,"Der vereinfachte Text behält die wichtigsten Informationen bei, ohne Details zu verfälschen. Die Sprache ist sehr klar und leicht verständlich, die Struktur ist gut."
bazg_einfuhr_schweiz,Private Einfuhr in die Schweiz,federal,https://www.bazg.admin.ch/de/reisen-einkaufen-private-einfuhr-in-die-schweiz,deepseek,False,14.45,10.12,4.41,51.97,32.22,12.75,9.25,4,8,1,0,[],[],7,4,4,4,"Die wichtigsten Informationen werden korrekt und in einfacher Sprache weitergegeben. Die Struktur ist klar, und die Sätze sind gut lesbar."
bwo_formularpflicht_mietzins,Formularpflicht Anfangsmietzins,federal,https://www.bwo.admin.ch/de/formularpflicht,claude,False,7.37,12.6,10.27,59.04,56.26,18.5,8.71,2,7,0,0,[],[],8,5,4,5,"Die vereinfachte Version behält alle wichtigen Informationen bei und ist gut lesbar. Die Struktur ist klar,erdings könnte die Sprache noch etwas einfacher sein."
bwo_formularpflicht_mietzins,Formularpflicht Anfangsmietzins,federal,https://www.bwo.admin.ch/de/formularpflicht,qwen,True,6.97,12.6,9.78,59.04,48.21,18.5,9.75,2,4,0,0,[],[],5,4,5,5,"Die wichtigsten Informationen sind korrekt und vollständig wiedergegeben. Der Text ist sehr verständlich, kurz und gut strukturiert."
bwo_formularpflicht_mietzins,Formularpflicht Anfangsmietzins,federal,https://www.bwo.admin.ch/de/formularpflicht,mistral,False,4.17,12.6,9.64,59.04,48.3,18.5,13.75,2,4,0,0,[],[],5,4,4,4,"Die wichtigsten Fakten werden gut übertragen, aber das Attribut der Vormieterin oder des Vormieters am alten Mietzins könnte genauer sein. Der Text ist klar und gut strukturiert, leicht verständlich."
bwo_formularpflicht_mietzins,Formularpflicht Anfangsmietzins,federal,https://www.bwo.admin.ch/de/formularpflicht,deepseek,False,8.63,12.6,9.7,59.04,45.82,18.5,10.33,2,3,0,0,[],[],6,4,5,5,"Die wichtigsten Fakten werden korrekt wiedergegeben, aber der Referenzzinssatz und der Landesindex der Konsumentenpreise etwas vereinfacht."
chur_hundewesen,Hundewesen Stadt Chur,municipal,https://www.chur.ch/stadtpolizei/327,claude,False,4.2,6.81,7.47,38.08,39.43,15.5,13.5,2,2,0,0,[],[],3,5,4,5,"Alle wichtigen Fakten sind korrekt und vollständig beibehalten. Der Text ist gut lesbar und klar strukturiert, allerdings könnte der Begriff 'Halterin oder Halter' noch vereinfacht werden."
chur_hundewesen,Hundewesen Stadt Chur,municipal,https://www.chur.ch/stadtpolizei/327,qwen,True,9.76,6.81,4.14,38.08,23.68,15.5,5.5,2,2,0,0,[],[],2,2,3,2,"Die wichtigsten Fakten sind erhalten, aber der Text wechselt unvermittelt zur chinesischen Sprache, was die Lesbarkeit stark beeinträchtigt."
chur_hundewesen,Hundewesen Stadt Chur,municipal,https://www.chur.ch/stadtpolizei/327,mistral,False,2.86,6.81,6.91,38.08,38.08,15.5,15.5,2,2,0,0,[],[],4,5,4,5,"Die vereinfachte Version behält alle wesentlichen Informationen bei und ist gut lesbar. Die Sprache ist klar und verständlich, jedoch könnte 'Hundbesitzer' anstelle von 'Hund' in der zweiten Aussage noch vereinheitlicht werden."
chur_hundewesen,Hundewesen Stadt Chur,municipal,https://www.chur.ch/stadtpolizei/327,deepseek,False,8.08,6.81,6.09,38.08,40.01,15.5,19.5,2,2,0,0,[],[],6,4,4,4,"Die wichtigen Fakten sind gut übertragen, der Text ist einfacher und verständlich, aber könnte noch etwas flüssiger formuliert werden."
schaffhausen_umzug,"Zuzug, Umzug, Wegzug Stadt Schaffhausen",municipal,https://www.stadt-schaffhausen.ch/dienste/100114,claude,False,8.95,7.93,4.69,41.58,28.31,8.25,5.09,4,11,0,0,['gemäss'],['zuständig'],4,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist sehr klar und verständlich strukturiert und fließt natürlich."
schaffhausen_umzug,"Zuzug, Umzug, Wegzug Stadt Schaffhausen",municipal,https://www.stadt-schaffhausen.ch/dienste/100114,qwen,True,5.85,7.93,7.5,41.58,41.93,8.25,11.5,4,2,0,0,"['zuständig', 'gemäss']",[],5,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut verständlich und gut lesbar. Die Struktur könnte noch etwas klarer sein, für den Inhalt sind jedoch alle notwendigen Fakten vorhanden."
schaffhausen_umzug,"Zuzug, Umzug, Wegzug Stadt Schaffhausen",municipal,https://www.stadt-schaffhausen.ch/dienste/100114,mistral,False,3.88,7.93,11.65,41.58,52.29,8.25,17.0,4,2,0,0,['gemäss'],['zuständig'],6,5,4,4,"Der vereinfachte Text behält alle wichtigen Informationen bei und ist gut lesbar. Er könnte noch ein wenig kürzer und simpler formuliert sein, um noch mehr lesbar zu machen."
schaffhausen_umzug,"Zuzug, Umzug, Wegzug Stadt Schaffhausen",municipal,https://www.stadt-schaffhausen.ch/dienste/100114,deepseek,False,8.64,7.93,10.81,41.58,48.11,8.25,12.0,4,3,0,0,['gemäss'],['zuständig'],5,4,5,5,"Die wichtigsten Fakten sind korrekt und vollständig übernommen, ohne Erfindungen. Der Text ist sehr einfach und gut strukturiert, leicht zu verstehen und sprachlich naturally lesbar."
thun_anmeldung_zuzug,Anmeldung bei Zuzug Stadt Thun,municipal,https://www.thun.ch/dienstleistungen/86108,claude,False,4.86,7.71,3.9,43.13,26.64,13.5,7.2,2,5,0,0,[],[],2,4,5,5,"Alle wichtigen Fakten sind korrekt und vollständig übernommen. Die vereinfachte Version verwendet kurze, klare Sätze und ist gut lesbar."
thun_anmeldung_zuzug,Anmeldung bei Zuzug Stadt Thun,municipal,https://www.thun.ch/dienstleistungen/86108,qwen,True,3.04,7.71,3.93,43.13,30.55,13.5,9.5,2,2,0,0,[],[],3,2,3,2,"Die Vereinfachung enthält eine unpassende Umschreibung (ans Messer nennt) und überspringt die genaue Beschreibung der Anmeldung im Register. Die Frist und Gebühr sind korrekt, aber die Lesbarkeit und Klarheit lassen zu wünschen übrig."
thun_anmeldung_zuzug,Anmeldung bei Zuzug Stadt Thun,municipal,https://www.thun.ch/dienstleistungen/86108,mistral,False,2.71,7.71,4.76,43.13,30.0,13.5,10.0,2,3,0,0,[],[],4,5,4,5,"Alle wichtigen Fakten wurden korrekt und vollständig übernommen. Der Text ist gut lesbar und klar strukturiert, aber das Fehlen der Anmeldegebühr in der ersten Sinfifikation könnte noch vereinfacht werden."
thun_anmeldung_zuzug,Anmeldung bei Zuzug Stadt Thun,municipal,https://www.thun.ch/dienstleistungen/86108,deepseek,False,8.39,7.71,2.56,43.13,21.67,13.5,6.67,2,6,0,0,[],[],5,4,4,4,"Der vereinfachte Text übermittelt alle wichtigen Informationen korrekt und verständlich. Die Sprache ist sachlich und klar, jedoch könnte die Struktur noch etwas flüssiger sein."
